Epoch	Time(sec)	Loss_train	MAE_dev	MAE_test	RMSE_dev	RMSE_test	R2_dev	R2_test
1	75.55935157183558	304213.63147593284	1.1336209785111286	1.1250795209174766	1.4622611918855022	1.4726324307116798	0.04099977333277749	0.038837847217465304
2	150.12548401765525	213703.77023431586	0.8397221569079332	0.8552332190403151	1.1001200323380877	1.1366219526055588	0.45718861561958046	0.4274149295125822
3	225.0669069290161	157339.00785012642	0.7955713801843877	0.8190907728478892	1.0562681151820994	1.1057568122564927	0.4996001830028842	0.4580899717101482
4	300.91635464457795	139437.05588792486	0.7704464064534577	0.7879176800564395	1.033424581450114	1.0785214344475276	0.5210100768302949	0.4844562787677036
5	375.6296957950108	129344.94266192487	0.7443898671457976	0.7626577568323154	1.0093324844711764	1.0723240144409847	0.5430830139344744	0.4903641099306434
6	452.3228393299505	123848.87818673033	0.794773369669887	0.8046728357644349	1.0517638049237397	1.097444267306254	0.5038588558791064	0.4662069817503215
7	528.8125530299731	119643.10721373961	0.7504761977836751	0.7550470806212923	1.0184747703926331	1.065399826935633	0.5347682432966343	0.4969244803459243
8	603.9329087939113	112636.273083323	0.753145168049517	0.7744164292047875	1.0160699276753167	1.0747779277628728	0.5369626782640582	0.48802893282679516
9	679.0663452036679	109891.07559441461	0.7558586436438708	0.7642475363675931	1.0425381941522978	1.0971019393232193	0.5125245476330083	0.4665399440568636
10	754.2755802338943	97525.60949760456	0.7229247281332917	0.7411241274268856	1.0067405109148417	1.0660445139492989	0.5454267333654448	0.4963154613219165
11	829.2165275840089	93719.36285098431	0.7362199256352241	0.7456809005864403	1.0245298772148197	1.0836671231603112	0.5292199429143494	0.4795251650785447
12	904.3903853348456	91468.62128089042	0.7190718943455973	0.736513042280654	1.0050261455475629	1.074588335841453	0.5469735890305554	0.4882095413312988
13	980.2250679899007	88990.67114275534	0.7337632576372671	0.740349014883969	1.0171947283992098	1.0710317011790962	0.5359369358818391	0.49159174700404584
14	1055.7453131838702	87089.15222392496	0.7144618157467747	0.7294901180391229	0.9962768289064854	1.056067420078951	0.5548269539231973	0.5056992946778471
15	1133.81582474662	85091.98878215328	0.7331613090317269	0.7605550739674946	1.0228947132623787	1.1162554989348483	0.5307214867700487	0.44775071361982965
16	1209.9794012946077	83462.98822651911	0.7181872830013057	0.7326671946269512	0.9927755482694072	1.0609580155462035	0.5579504570365523	0.5011105303062593
17	1293.9344982379116	81039.68430383054	0.7098264226818531	0.727326774254279	0.986718870155209	1.059764774154429	0.5633276742057562	0.5022320842170732
18	1379.1426872448064	79767.6180630763	0.7145968315804637	0.7250332676479109	1.002541503446392	1.0766683557958305	0.5492107788285296	0.48622633602285215
19	1456.4383378946222	78088.24701228815	0.7200785888157605	0.7330952537849829	1.0031377574210283	1.0659878267670644	0.5486744124181518	0.4963690269989911
20	1534.1731596598402	71019.6923433511	0.7094087356201462	0.7191582581689915	1.0026399579772711	1.074721924039819	0.5491222350217726	0.48808228624632477
21	1614.682664767839	68709.7882915624	0.704056724454805	0.7125516729721088	0.9950746719509777	1.06333419130533	0.5559006414329315	0.4988733511849084
22	1701.8745908099227	67145.32042624126	0.7098138837617142	0.717333320448313	1.000452835538764	1.0709888057178731	0.5510871463948948	0.49163247029871204
23	1776.700602767989	66090.13710355434	0.7064814968679168	0.7154800193957008	1.0003173156254797	1.0688649919685778	0.5512087563467291	0.4936466975645466
24	1851.4762460379861	64617.94202328476	0.7090203866223683	0.7174949324779367	1.0008225359739709	1.0710416637539042	0.5507553087791408	0.49158228868678955
25	1926.250866391696	63721.36989055197	0.7125154420278658	0.715903703063799	0.9988277099759931	1.0639738551818319	0.5525443809579292	0.49827025004525893
26	2004.929133115802	62970.15203399687	0.7105834398891705	0.713529450477101	1.0070719299160542	1.0736415044991727	0.5451273930407863	0.4891110321567591
27	2079.367430573795	61843.43850404511	0.7142988656963494	0.7192788077154125	1.0106160574411807	1.0763617739071283	0.541920147940173	0.48651888901442963
28	2154.2665655878372	60881.128345475714	0.7129986396634849	0.7156790179255388	1.0079771207662998	1.07161141777117	0.544309315293666	0.4910412264837526
29	2229.1581083028577	60115.61131852094	0.7120145555915391	0.7127089485845072	1.0072558004335128	1.0685718444711954	0.544961277206577	0.4939244049446523
30	2304.0955269797705	55920.71760302653	0.712420798544049	0.7097367389642526	1.008950609087104	1.0679287554665258	0.5434286925774228	0.4945333555183955
31	2378.7853088886477	54892.05933257935	0.7072812329344967	0.7131275286500921	1.009079595225446	1.0738397504929895	0.5433119472507766	0.4889223452599174
32	2453.444622974843	54296.51050224104	0.7099340651706987	0.7135991232193079	1.0139271685285818	1.0758393917361768	0.5389135897966504	0.48701717554634727
33	2528.1419984768145	53388.71426693425	0.714798480983784	0.7111726152465393	1.0199555333013743	1.073534060088015	0.5334144567434258	0.4892132812174128
34	2602.6793256239034	52744.57592451732	0.712486121488524	0.7112441924932126	1.0168912091872506	1.0719501860345249	0.5362138367293792	0.4907193815866845
35	2677.067055452615	52196.231873720535	0.7047046398382255	0.7115051954857525	1.0050620631761464	1.067176889145112	0.5469412079324161	0.4952448441106204
36	2751.843445252627	51887.5793495307	0.715002905826567	0.7112290684454093	1.017583909371109	1.0729760963841553	0.535581764823402	0.4897441006787454
37	2826.2741619776934	51251.826722594	0.7088616229334342	0.7143108276840672	1.012167581810103	1.0725796046979899	0.5405125557932904	0.49012113581093353
38	2901.0505353626795	50782.14425002071	0.7125604790945437	0.717682563560967	1.0210279136043405	1.0788522807050482	0.5324328057450989	0.4841399348053108
39	2975.4422693597153	50232.65160736913	0.7251983647124285	0.7158479789411083	1.0363277641948998	1.084609369758938	0.5183150595196238	0.4786196677350415
40	3050.0430179708637	47808.93045506139	0.7215979338422085	0.7129762874501973	1.0322766803762766	1.0844772367304478	0.5220735848732097	0.4787466947879976
41	3124.791915836744	47066.24085281568	0.7145602541464681	0.7108278085622972	1.0248104666622653	1.076784376774248	0.528962041202214	0.48611560232376283
42	3199.3778658369556	46723.07423256559	0.7154400459082197	0.7127872072707745	1.0260204696222808	1.0779163181522278	0.5278490670087344	0.4850346194131614
43	3273.7866274197586	46327.531149129645	0.7183654220089446	0.7150296247408612	1.029587474407289	1.0806783609813868	0.5245604539196593	0.4823921531488746
44	3348.365773575846	45927.83685800029	0.7181959305830711	0.7133221021269117	1.0294788446332785	1.0783447127459658	0.5246607740326144	0.4846252143057106
45	3422.956162705552	45710.24638438212	0.7229268689086337	0.7142914583200988	1.0307560706702454	1.0760527661729506	0.5234805802891732	0.4868136725391291
46	3497.8632348389365	45364.50826120073	0.7180584062754479	0.7144415360611136	1.0316299263450237	1.0805986990857364	0.5226722693359482	0.4824684609644285
47	3572.7272376939654	44901.35716856318	0.7190747490792032	0.7130487033463083	1.033553267719169	1.078310662215808	0.5208907778218692	0.48465776142614314
48	3647.3533123978414	44604.45928046216	0.7174132548562031	0.7143096468391152	1.0304174254380787	1.0774691680547521	0.5237936408194819	0.48546177513139777
49	3722.0164683465846	44332.30541979288	0.7176261767588651	0.7172351487451152	1.033759999236625	1.0833242655850044	0.5206990956216009	0.47985445533145743
50	3796.4074926376343	42793.31629839501	0.7201214385972925	0.7158732100688769	1.0372723359146419	1.0848610923079787	0.5174365858567944	0.4783776295971386
